nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.98423765 -41.1923343333),445235,AIMS,395390,507,Stokes Valley Road,"507 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,507,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98423765,-41.19233433,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"507 Stokes Valley Road, Stokes Valley, Lower Hutt",174.98423765,-41.1923343333
POINT (174.9848582 -41.1921439833),445236,AIMS,395391,509,Stokes Valley Road,"509 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,509,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98485820,-41.19214398,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"509 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9848582,-41.1921439833
POINT (174.98435925 -41.19252225),445238,AIMS,395393,511,Stokes Valley Road,"511 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,511,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98435925,-41.19252225,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"511 Stokes Valley Road, Stokes Valley, Lower Hutt",174.98435925,-41.19252225
POINT (174.98484935 -41.1924056),445239,AIMS,395394,513,Stokes Valley Road,"513 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,513,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98484935,-41.19240560,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"513 Stokes Valley Road, Stokes Valley, Lower Hutt",174.98484935,-41.1924056
POINT (174.9849159333 -41.1924981667),445240,AIMS,395395,515,Stokes Valley Road,"515 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,515,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98491593,-41.19249817,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"515 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9849159333,-41.1924981667
POINT (174.9844916167 -41.1927441667),445242,AIMS,395397,517,Stokes Valley Road,"517 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,517,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98449162,-41.19274417,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"517 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9844916167,-41.1927441667
POINT (174.9846221 -41.1928851333),445244,AIMS,395399,519,Stokes Valley Road,"519 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,519,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98462210,-41.19288513,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"519 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9846221,-41.1928851333
POINT (174.9847141667 -41.1930347833),445247,AIMS,395402,523,Stokes Valley Road,"523 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,523,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98471417,-41.19303478,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"523 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9847141667,-41.1930347833
POINT (174.9847623667 -41.1931127167),445249,AIMS,395404,525,Stokes Valley Road,"525 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,525,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98476237,-41.19311272,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"525 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9847623667,-41.1931127167
POINT (174.98483235 -41.19322495),445250,AIMS,395405,527,Stokes Valley Road,"527 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,527,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98483235,-41.19322495,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"527 Stokes Valley Road, Stokes Valley, Lower Hutt",174.98483235,-41.19322495
POINT (174.98488065 -41.19330605),445251,AIMS,395406,529,Stokes Valley Road,"529 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,529,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98488065,-41.19330605,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"529 Stokes Valley Road, Stokes Valley, Lower Hutt",174.98488065,-41.19330605
POINT (174.9849515833 -41.1934672667),445255,AIMS,395409,531,Stokes Valley Road,"531 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,531,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98495158,-41.19346727,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"531 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9849515833,-41.1934672667
POINT (174.9849792167 -41.1936374167),445256,AIMS,395410,535,Stokes Valley Road,"535 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,535,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98497922,-41.19363742,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"535 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9849792167,-41.1936374167
POINT (174.9848568 -41.1941790333),445258,AIMS,395412,537,Stokes Valley Road,"537 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,537,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98485680,-41.19417903,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"537 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9848568,-41.1941790333
POINT (174.9842603 -41.1930926833),445259,AIMS,395413,538,Stokes Valley Road,"538 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,538,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98426030,-41.19309268,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"538 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9842603,-41.1930926833
POINT (174.98485285 -41.1943239833),445260,AIMS,395414,539,Stokes Valley Road,"539 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,539,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98485285,-41.19432398,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"539 Stokes Valley Road, Stokes Valley, Lower Hutt",174.98485285,-41.1943239833
POINT (174.9847904167 -41.1945370167),445263,AIMS,395417,541,Stokes Valley Road,"541 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,541,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98479042,-41.19453702,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"541 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9847904167,-41.1945370167
POINT (174.9843657833 -41.1932759667),445264,AIMS,395418,542,Stokes Valley Road,"542 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,542,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98436578,-41.19327597,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"542 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9843657833,-41.1932759667
POINT (174.9847737667 -41.1947346333),445265,AIMS,395419,543,Stokes Valley Road,"543 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,543,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98477377,-41.19473463,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"543 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9847737667,-41.1947346333
POINT (174.9843776333 -41.1933186333),445266,AIMS,395420,544,Stokes Valley Road,"544 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,544,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98437763,-41.19331863,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"544 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9843776333,-41.1933186333
POINT (174.9847460833 -41.1948860833),445267,AIMS,1584517,545A,Stokes Valley Road,"545A Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,545,A,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98474608,-41.19488608,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"545A Stokes Valley Road, Stokes Valley, Lower Hutt",174.9847460833,-41.1948860833
POINT (174.9845219167 -41.19385155),445269,AIMS,395422,552,Stokes Valley Road,"552 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,552,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98452192,-41.19385155,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"552 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9845219167,-41.19385155
POINT (174.9844693 -41.194039),445272,AIMS,395424,556,Stokes Valley Road,"556 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,556,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98446930,-41.19403900,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"556 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9844693,-41.194039
POINT (174.98439555 -41.1942667333),445273,AIMS,395425,560,Stokes Valley Road,"560 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,560,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98439555,-41.19426673,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"560 Stokes Valley Road, Stokes Valley, Lower Hutt",174.98439555,-41.1942667333
POINT (174.9843969167 -41.1945039833),445274,AIMS,395426,568,Stokes Valley Road,"568 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,568,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98439692,-41.19450398,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"568 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9843969167,-41.1945039833
POINT (174.9842966167 -41.1948427833),445276,AIMS,395428,570,Stokes Valley Road,"570 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,570,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98429662,-41.19484278,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"570 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9842966167,-41.1948427833
POINT (174.9845950167 -41.19501295),445310,AIMS,395458,545,Stokes Valley Road,"545 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,545,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98459502,-41.19501295,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"545 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9845950167,-41.19501295
POINT (174.9843087167 -41.1950315833),445311,AIMS,395459,572,Stokes Valley Road,"572 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,572,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98430872,-41.19503158,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"572 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9843087167,-41.1950315833
POINT (174.9857849167 -41.1940877167),448866,AIMS,398559,11,Rakau Grove,"11 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,11,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98578492,-41.19408772,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"11 Rakau Grove, Stokes Valley, Lower Hutt",174.9857849167,-41.1940877167
POINT (174.9857480833 -41.1944519333),448885,AIMS,398577,12,Rakau Grove,"12 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,12,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98574808,-41.19445193,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"12 Rakau Grove, Stokes Valley, Lower Hutt",174.9857480833,-41.1944519333
POINT (174.9859227167 -41.1942306333),448912,AIMS,398600,15,Rakau Grove,"15 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,15,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98592272,-41.19423063,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"15 Rakau Grove, Stokes Valley, Lower Hutt",174.9859227167,-41.1942306333
POINT (174.98519595 -41.1936655),448915,AIMS,398603,1,Rakau Grove,"1 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,1,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98519595,-41.19366550,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"1 Rakau Grove, Stokes Valley, Lower Hutt",174.98519595,-41.1936655
POINT (174.9851244333 -41.1939709667),448926,AIMS,398614,2,Rakau Grove,"2 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,2,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98512443,-41.19397097,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"2 Rakau Grove, Stokes Valley, Lower Hutt",174.9851244333,-41.1939709667
POINT (174.9854528167 -41.1936366667),448945,AIMS,398633,3,Rakau Grove,"3 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,3,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98545282,-41.19363667,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"3 Rakau Grove, Stokes Valley, Lower Hutt",174.9854528167,-41.1936366667
POINT (174.98526595 -41.1941108667),448959,AIMS,398647,4,Rakau Grove,"4 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,4,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98526595,-41.19411087,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"4 Rakau Grove, Stokes Valley, Lower Hutt",174.98526595,-41.1941108667
POINT (174.9854023333 -41.1937794167),448967,AIMS,398655,5,Rakau Grove,"5 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,5,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98540233,-41.19377942,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"5 Rakau Grove, Stokes Valley, Lower Hutt",174.9854023333,-41.1937794167
POINT (174.9853887833 -41.1941974),448973,AIMS,398661,6,Rakau Grove,"6 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,6,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98538878,-41.19419740,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"6 Rakau Grove, Stokes Valley, Lower Hutt",174.9853887833,-41.1941974
POINT (174.9855431833 -41.1938922167),448980,AIMS,398668,7,Rakau Grove,"7 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,7,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98554318,-41.19389222,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"7 Rakau Grove, Stokes Valley, Lower Hutt",174.9855431833,-41.1938922167
POINT (174.9861601333 -41.1950956167),448999,AIMS,398685,17,Rakau Grove,"17 Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,17,,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98616013,-41.19509562,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"17 Rakau Grove, Stokes Valley, Lower Hutt",174.9861601333,-41.1950956167
POINT (174.9859363 -41.19367685),902391,AIMS,1622952,7A,Rakau Grove,"7A Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,7,A,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98593630,-41.19367685,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"7A Rakau Grove, Stokes Valley, Lower Hutt",174.9859363,-41.19367685
POINT (174.9844643333 -41.19344235),902515,AIMS,1780372,1/546,Stokes Valley Road,"1/546 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,1,,,,546,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98446433,-41.19344235,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"1/546 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9844643333,-41.19344235
POINT (174.9868211 -41.1896381667),963400,AIMS,855469,68,Kamahi Street,"68 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,68,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98682110,-41.18963817,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"68 Kamahi Street, Stokes Valley, Lower Hutt",174.9868211,-41.1896381667
POINT (174.9870480833 -41.1897756167),1424320,AIMS,1243665,66,Kamahi Street,"66 Kamahi Street, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,66,,,,Kamahi,Street,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98704808,-41.18977562,Kamahi,,,Stokes Valley,Lower Hutt,Kamahi Street,"66 Kamahi Street, Stokes Valley, Lower Hutt",174.9870480833,-41.1897756167
POINT (174.9845221333 -41.1937391167),1475920,AIMS,1285251,550,Stokes Valley Road,"550 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,550,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98452213,-41.19373912,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"550 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9845221333,-41.1937391167
POINT (174.9842602167 -41.1937371667),1475922,AIMS,1285253,548,Stokes Valley Road,"548 Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,548,,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98426022,-41.19373717,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"548 Stokes Valley Road, Stokes Valley, Lower Hutt",174.9842602167,-41.1937371667
POINT (174.984242119334 -41.1906672551739),3106459,CADS,106459,485B,Stokes Valley Road,"485B Stokes Valley Road, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,485,B,,,Stokes Valley,Road,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98424212,-41.19066726,Stokes Valley,,,Stokes Valley,Lower Hutt,Stokes Valley Road,"485B Stokes Valley Road, Stokes Valley, Lower Hutt",174.984242119334,-41.1906672551739
POINT (174.986060939672 -41.1942853142871),3106464,CADS,106464,15N,Rakau Grove,"15N Rakau Grove, Stokes Valley, Lower Hutt",Lower Hutt City,,,,,,15,N,,,Rakau,Grove,,,,Stokes Valley,Lower Hutt,Thoroughfare,Current,174.98606094,-41.19428531,Rakau,,,Stokes Valley,Lower Hutt,Rakau Grove,"15N Rakau Grove, Stokes Valley, Lower Hutt",174.986060939672,-41.1942853142871
POINT (174.9408904833 -41.2033757),427628,AIMS,379270,76,Naenae Road,"76 Naenae Road, Naenae, Lower Hutt",Lower Hutt City,,,,,,76,,,,Naenae,Road,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.94089048,-41.20337570,Naenae,,,Naenae,Lower Hutt,Naenae Road,"76 Naenae Road, Naenae, Lower Hutt",174.9408904833,-41.2033757
POINT (174.9382798167 -41.2036540667),427749,AIMS,379381,15,Fisk Street,"15 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,15,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93827982,-41.20365407,Fisk,,,Naenae,Lower Hutt,Fisk Street,"15 Fisk Street, Naenae, Lower Hutt",174.9382798167,-41.2036540667
POINT (174.9383835833 -41.20359255),427801,AIMS,379432,17,Fisk Street,"17 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,17,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93838358,-41.20359255,Fisk,,,Naenae,Lower Hutt,Fisk Street,"17 Fisk Street, Naenae, Lower Hutt",174.9383835833,-41.20359255
POINT (174.9384976667 -41.2035208833),427856,AIMS,379482,19,Fisk Street,"19 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,19,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93849767,-41.20352088,Fisk,,,Naenae,Lower Hutt,Fisk Street,"19 Fisk Street, Naenae, Lower Hutt",174.9384976667,-41.2035208833
POINT (174.9404964333 -41.2037305667),427875,AIMS,379501,1,Waddington Drive,"1 Waddington Drive, Naenae, Lower Hutt",Lower Hutt City,,,,,,1,,,,Waddington,Drive,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.94049643,-41.20373057,Waddington,,,Naenae,Lower Hutt,Waddington Drive,"1 Waddington Drive, Naenae, Lower Hutt",174.9404964333,-41.2037305667
POINT (174.94106005 -41.2035468167),427901,AIMS,1583661,76A,Naenae Road,"76A Naenae Road, Naenae, Lower Hutt",Lower Hutt City,,,,,,76,A,,,Naenae,Road,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.94106005,-41.20354682,Naenae,,,Naenae,Lower Hutt,Naenae Road,"76A Naenae Road, Naenae, Lower Hutt",174.94106005,-41.2035468167
POINT (174.9385856667 -41.20345965),427946,AIMS,379539,21,Fisk Street,"21 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,21,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93858567,-41.20345965,Fisk,,,Naenae,Lower Hutt,Fisk Street,"21 Fisk Street, Naenae, Lower Hutt",174.9385856667,-41.20345965
POINT (174.9387338833 -41.2033731167),427984,AIMS,379576,23,Fisk Street,"23 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,23,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93873388,-41.20337312,Fisk,,,Naenae,Lower Hutt,Fisk Street,"23 Fisk Street, Naenae, Lower Hutt",174.9387338833,-41.2033731167
POINT (174.9383183333 -41.20385635),427993,AIMS,379585,24,Fisk Street,"24 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,24,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93831833,-41.20385635,Fisk,,,Naenae,Lower Hutt,Fisk Street,"24 Fisk Street, Naenae, Lower Hutt",174.9383183333,-41.20385635
POINT (174.93891115 -41.2032800167),428000,AIMS,379592,25,Fisk Street,"25 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,25,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93891115,-41.20328002,Fisk,,,Naenae,Lower Hutt,Fisk Street,"25 Fisk Street, Naenae, Lower Hutt",174.93891115,-41.2032800167
POINT (174.9385187333 -41.2037531833),428008,AIMS,379600,26,Fisk Street,"26 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,26,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93851873,-41.20375318,Fisk,,,Naenae,Lower Hutt,Fisk Street,"26 Fisk Street, Naenae, Lower Hutt",174.9385187333,-41.2037531833
POINT (174.9390715333 -41.2031697),428017,AIMS,379606,27,Fisk Street,"27 Fisk Street, Naenae, Lower Hutt",Lower Hutt City,,,,,,27,,,,Fisk,Street,,,,Naenae,Lower Hutt,Thoroughfare,Current,174.93907153,-41.20316970,Fisk,,,Naenae,Lower Hutt,Fisk Street,"27 Fisk Street, Naenae, Lower Hutt",174.9390715333,-41.2031697
